127.0.0.1 - - [21/Jul/2023:06:42:18 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/index.jsp HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/AFO_logo.png HTTP/1.1" 200 6601
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/webtoon_logo.png HTTP/1.1" 200 27658
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/board_logo.png HTTP/1.1" 200 18854
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/ALLFORONE_logo.png HTTP/1.1" 200 7596
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/movie_logo.png HTTP/1.1" 200 7495
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /AFO1/logo/drama_logo.png HTTP/1.1" 200 20783
0:0:0:0:0:0:0:1 - - [21/Jul/2023:06:42:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
